kai,datetime,Tem,DO,Sal,Chl.a
osk,2012-08-17 14:09:00,26.81,5.3,31.35,0.6
osk,2012-08-17 15:47:00,26.52,5.5,31.21,1
osk,2012-08-17 16:37:00,26.25,5,31.43,0.6
hiu,2012-08-20 10:26:00,28.79,7.7,31.54,0.5
hbk,2012-08-20 10:49:00,27.51,6.7,32.32,0.6
hbk,2012-08-20 11:22:00,27.71,6.8,32.48,0.3
hiu,2012-08-20 11:38:00,29.13,7.6,31.59,0.9
hbk,2012-08-20 12:06:00,27.72,6.7,32.6,0.1
hbk,2012-08-20 12:49:00,27.65,6.7,32.35,0.6
hiu,2012-08-20 13:45:00,29.06,7.6,31.32,0.7
hiu,2012-08-20 14:57:00,29.23,8,31.2,2.1
iyo,2012-08-21 09:10:00,23.43,7,32.39,1.9
bis,2012-08-21 09:22:00,27.27,6.9,31.14,9.5
har,2012-08-21 09:27:00,27.62,6.1,30.91,1.1
iyo,2012-08-21 10:18:00,23.62,7,32.2,1.5
suo,2012-08-21 10:51:00,28.38,6.3,30.79,0.5
har,2012-08-21 11:05:00,27.64,6.3,31.1,0.8
bis,2012-08-21 11:14:00,28.47,8,31.49,2.1
iyo,2012-08-21 11:33:00,25.43,6.7,32.37,0.5
suo,2012-08-21 12:07:00,28.15,6.6,31.07,0.2
har,2012-08-21 12:42:00,27.2,6.4,30.89,2.8
iyo,2012-08-21 12:49:00,25,6.8,32.37,0.8
suo,2012-08-21 13:20:00,28.78,6.6,30.83,0.3
suo,2012-08-21 14:13:00,28.18,6.8,31.16,2.4
bis,2012-08-21 14:29:00,27.79,7.8,31.36,2.2
bis,2012-08-21 15:29:00,27.02,6.6,31.33,9.1
bis,2012-08-22 08:03:00,27.71,5.4,30.75,3.1
har,2012-08-22 08:55:00,28.93,7,30.09,4.4
kis,2012-08-22 09:00:00,26.88,6.8,30.98,0.7
bis,2012-08-22 09:11:00,27.63,5.6,30.92,12
har,2012-08-22 10:22:00,29.12,7.5,30.08,3.1
kis,2012-08-22 10:40:00,28.01,6.5,32.53,0.1
hiu,2012-08-22 10:58:00,26.08,6.7,31.87,1.8
bis,2012-08-22 11:06:00,28.02,5.8,30.79,13
hiu,2012-08-22 11:51:00,27.84,6.5,31.65,2.2
hiu,2012-08-22 13:40:00,28.41,6.4,31.63,1.1
bis,2012-08-22 13:45:00,28.23,7.4,31.12,4
har,2012-08-22 14:00:00,28.1,6.9,30.76,1.4
har,2012-08-22 16:13:00,27.82,6.1,30.83,1.4
hiu,2012-08-23 08:43:00,28.15,6.5,31.5,1.6
kis,2012-08-23 09:45:00,27.1,6.5,31.44,0.6
suo,2012-08-23 09:47:00,28.48,6.2,30.61,2.5
hiu,2012-08-23 09:47:00,28.33,6.4,31.4,2.2
har,2012-08-23 10:16:00,27.24,6.5,31.14,1.3
suo,2012-08-23 11:08:00,28.69,6.4,30.79,2
kis,2012-08-23 11:10:00,26.67,5.9,31.3,0.4
hiu,2012-08-23 11:37:00,28.49,6.4,31.45,0.6
har,2012-08-23 11:41:00,27.33,6.8,31.11,0.7
suo,2012-08-23 12:21:00,27.97,6.5,30.96,0.3
hiu,2012-08-23 12:21:00,28.11,6.5,31.51,1.5
har,2012-08-23 13:19:00,27.28,6.9,31.04,2.1
hiu,2012-08-23 13:24:00,27.71,6.5,31.48,2.4
suo,2012-08-23 13:30:00,27.56,6.4,31.16,0.4
kis,2012-08-23 14:10:00,27.44,6.8,31.55,0.4
suo,2012-08-23 14:36:00,28.07,6.4,30.91,0.9
iyo,2012-08-29 10:16:00,25.71,6.7,32.38,0.3
iyo,2012-08-29 11:36:00,24.22,6.9,32.4,1.4
iyo,2012-08-29 14:03:00,24.52,6.8,32.49,0.6
har,2012-08-30 08:20:00,27.03,6.5,31.23,1.1
bis,2012-08-30 08:23:00,27.86,6.9,30.59,4.9
bis,2012-08-30 09:53:00,27.93,7.4,30.45,0.7
har,2012-08-30 10:10:00,27.54,6,31.22,0.6
suo,2012-08-30 10:42:00,27.2,6.8,31.24,1.1
har,2012-08-30 11:20:00,27.62,6.3,31.25,0.6
bis,2012-08-30 11:27:00,28.43,7.7,30.77,3.8
suo,2012-08-30 11:49:00,28.37,6.7,30.9,0.9
har,2012-08-30 12:50:00,27.67,7.6,30.99,0.8
suo,2012-08-30 12:52:00,27.6,6.6,31.19,1.1
bis,2012-08-30 14:01:00,28.25,8,30.48,7.6
suo,2012-08-30 14:07:00,27.39,6.6,31.45,0.5
kis,2012-08-30 16:25:00,28.01,6.8,32.35,0.2
aki,2012-08-31 09:15:00,23.94,6.9,32.41,2
aki,2012-08-31 09:58:00,25.01,6.8,32.18,2.8
aki,2012-08-31 11:06:00,25.42,6.7,32.12,1.8
suo,2012-08-31 11:07:00,26.07,6.8,32.09,0.1
suo,2012-09-03 11:43:00,26.62,6.6,31.6,0.8
suo,2012-09-03 12:54:00,25.18,6.8,32.39,0.4
suo,2012-09-03 13:38:00,27.09,6.7,31.64,0.9
suo,2012-09-04 10:17:00,27.77,6.4,31.16,0.1
kis,2012-09-04 10:36:00,27.88,6.2,32.42,0.2
iyo,2012-09-04 11:10:00,23.73,6.8,32.55,1.8
suo,2012-09-04 11:22:00,27.34,6.7,31.87,0.1
kis,2012-09-04 11:48:00,27.78,6.2,32.17,0.4
iyo,2012-09-04 12:21:00,26.18,7.2,32.5,0.1
suo,2012-09-04 12:33:00,27.62,6.7,31.84,0.1
kis,2012-09-04 12:39:00,28.01,6.1,32.15,0.3
iyo,2012-09-04 13:33:00,24.54,7.5,32.35,2
aki,2012-09-05 08:40:00,26.09,6.7,32.02,4.2
kis,2012-09-05 08:41:00,27.57,6.3,32.25,0.7
aki,2012-09-05 09:38:00,25.58,6.9,32.17,1.9
kis,2012-09-05 09:48:00,27.52,6.3,32.13,1.2
kis,2012-09-05 10:31:00,27.86,6.5,31.31,0.4
aki,2012-09-05 10:34:00,25.55,6.3,32.15,1.7
kis,2012-09-05 11:42:00,28.01,6.4,32.05,0.3
aki,2012-09-05 12:34:00,27.16,6.1,31.84,2.6
aki,2012-09-05 13:16:00,26.72,6.2,31.97,2.2
aki,2012-09-05 14:03:00,26.05,6.6,32.1,2
osk,2012-09-06 09:08:00,27.48,6.2,31.98,1.8
hrs,2012-09-06 09:42:00,26.96,7.7,31.06,1.6
osk,2012-09-06 10:16:00,27.65,6.2,31.84,1.8
hrs,2012-09-06 11:17:00,26.43,7.8,31.82,0.6
osk,2012-09-06 11:34:00,27.58,5.5,31.58,0.8
kis,2012-09-06 12:22:00,27.56,5.8,32.37,0.9
hrs,2012-09-06 12:25:00,25.75,7.8,32.2,1.2
aki,2012-09-06 13:01:00,24.9,6.7,32.26,1.7
aki,2012-09-06 14:11:00,26.34,7.3,32.04,2.7
hrs,2012-09-07 10:06:00,25.68,7.1,31.94,2.4
hrs,2012-09-07 11:13:00,26.14,7.7,31.05,1.5
hrs,2012-09-07 12:24:00,26.41,7.5,30.79,2.8
hrs,2012-09-07 13:39:00,26.72,8.5,31.03,5.2
kis,2012-10-16 09:05:00,24.19,6.9,32.37,0.8
hbk,2012-10-16 09:08:00,21.94,6.7,33.361,0.5
hbk,2012-10-16 09:57:00,21.95,6.4,33.409,0.6
kis,2012-10-16 10:20:00,24.22,6.7,33.11,0.2
hbk,2012-10-16 10:44:00,22.02,6.3,33.445,0.1
har,2012-10-16 10:47:00,24.14,7,31.47,5.5
hbk,2012-10-16 11:18:00,21.96,6.3,33.402,0.4
kis,2012-10-16 11:45:00,23.99,7.4,32.17,0.2
har,2012-10-16 12:28:00,24.67,7.1,31.47,7.5
har,2012-10-16 14:09:00,24.69,6.9,31.59,6.1
suo,2012-10-16 15:10:00,22.364,7.4,32.212,1.5
har,2012-10-17 08:57:00,23.85,8,30.95,10
har,2012-10-17 10:36:00,23.43,8.3,30.8,13
suo,2012-10-17 11:04:00,22.58,6.8,32.063,1.2
suo,2012-10-17 12:06:00,23.12,6.8,31.739,2
har,2012-10-17 13:10:00,24.38,7.4,31.37,7.6
suo,2012-10-17 13:15:00,23.42,6.6,32.465,1.1
suo,2012-10-17 13:59:00,22.67,6.9,31.44,1.4
har,2012-10-17 14:48:00,24.26,7.6,31.4,4.2
har,2012-10-18 09:30:00,24.05,7.5,31.48,4.2
suo,2012-10-18 10:06:00,23.02,6.7,32.323,1.8
har,2012-10-18 11:01:00,24.32,7.1,31.53,7.2
suo,2012-10-18 11:19:00,23.37,6.7,32.453,2.5
har,2012-10-18 12:38:00,24.22,9.1,31.39,5.7
suo,2012-10-18 12:40:00,23.27,6.7,32.652,0.9
suo,2012-10-18 13:27:00,23.27,6.7,32.588,0.6
har,2012-10-18 15:28:00,23.55,11.8,30.52,7.4
har,2012-10-19 09:39:00,23.65,7.4,31.47,6
hiu,2012-10-19 10:24:00,23.53,6.1,31.47,3.4
har,2012-10-19 10:44:00,23.65,7,31.75,3.7
hiu,2012-10-19 11:28:00,23.64,6.2,31.44,2.2
suo,2012-10-19 12:34:00,23.06,6.8,32.72,0.8
har,2012-10-19 12:43:00,23.77,6.7,31.98,4.7
hiu,2012-10-19 13:35:00,23.83,6.2,31.52,1.9
har,2012-10-19 13:57:00,23.83,6.7,32.19,3.1
hiu,2012-10-19 14:38:00,23.87,6.2,31.38,1.7
bis,2012-10-22 09:24:00,23.21,6.1,31.42,2.7
kis,2012-10-22 09:30:00,23.64,7.3,32.95,0.3
osk,2012-10-22 09:53:00,23.4,7.1,31.86,4
suo,2012-10-22 10:07:00,22.36,7,32.006,1.6
kis,2012-10-22 10:45:00,23.55,7.7,32.31,0.6
iyo,2012-10-22 10:54:00,22.94,6.8,32.74,1.1
suo,2012-10-22 11:10:00,22.91,7.1,32.308,1.3
bis,2012-10-22 11:15:00,22.92,6.9,31.48,4.1
iyo,2012-10-22 12:20:00,22.7,7,32.83,1.3
suo,2012-10-22 12:49:00,22.85,6.8,32.737,0.3
iyo,2012-10-22 13:19:00,22.85,7.1,32.7,1.1
osk,2012-10-22 13:53:00,22.53,10.4,30.5,25
bis,2012-10-22 14:20:00,23.65,6.5,31.44,2.3
bis,2012-10-22 15:15:00,23.48,6.4,31.4,2.5
bis,2012-10-23 08:15:00,22.95,5.8,31.14,1.6
aki,2012-10-23 08:41:00,23.04,6.7,31.79,3.8
bis,2012-10-23 09:46:00,22.38,6,31.11,2.3
suo,2012-10-23 10:03:00,21.58,7.2,32.204,1.2
aki,2012-10-23 10:11:00,23.34,6.5,32.15,1.2
suo,2012-10-23 11:10:00,21.15,7.1,31.728,3.3
bis,2012-10-23 11:20:00,22.17,6.5,30.95,12
aki,2012-10-23 11:25:00,23.48,6.3,31.99,1.3
osk,2012-10-23 11:37:00,23.44,7.1,32.02,2.5
aki,2012-10-23 12:17:00,23.49,6.4,32.06,1.1
osk,2012-10-23 13:17:00,22.97,6.9,31.38,15
bis,2012-10-23 13:45:00,22.95,6.5,31.5,3.4
osk,2012-10-23 14:43:00,22.37,8.1,29.88,44
aki,2012-10-23 14:56:00,22.85,7,32.07,3.2
hrs,2012-10-23 15:41:00,22.51,6.2,31.77,1.8
kis,2012-10-24 08:59:00,23.49,6.1,32.84,1.2
aki,2012-10-24 09:03:00,23.17,6.6,32.26,1.2
har,2012-10-24 10:05:00,23.26,7,31.65,0.7
kis,2012-10-24 10:08:00,23.3,6.2,32.74,1.3
aki,2012-10-24 10:34:00,22.89,6.9,32.32,2.3
suo,2012-10-24 10:54:00,20.676,7.5,32.215,0.7
bis,2012-10-24 10:56:00,23.06,6.8,31.05,3.8
aki,2012-10-24 11:10:00,22.95,6.6,32.44,1.3
osk,2012-10-24 11:13:00,23.28,6.4,31.89,4
kis,2012-10-24 11:15:00,23.3,6.6,32.93,1.1
hiu,2012-10-24 11:33:00,23.42,6.9,32.11,0.9
har,2012-10-24 12:00:00,23.25,7.4,31.74,1.3
kis,2012-10-24 12:05:00,23.15,6.5,32.87,0.9
hrs,2012-10-24 12:14:00,22.8,6.9,32.39,1.7
hiu,2012-10-24 12:22:00,23.3,6.9,31.89,0.8
suo,2012-10-24 12:50:00,21.81,7.6,32.054,3.4
osk,2012-10-24 12:50:00,22.77,6.7,31.87,5.8
har,2012-10-24 13:15:00,23.53,7.5,31.69,0.4
kis,2012-10-24 13:18:00,23.09,6.7,32.66,0.9
bis,2012-10-24 13:21:00,23.16,6.9,31.01,3.4
hrs,2012-10-24 13:47:00,22.76,7.2,32.21,1.5
hiu,2012-10-24 14:13:00,23.17,7,31.68,1.2
suo,2012-10-24 14:21:00,21.96,7.7,32.104,1.8
bis,2012-10-24 14:29:00,22.9,6.6,30.95,1.9
osk,2012-10-24 14:33:00,22.94,6.4,31.93,4.1
har,2012-10-24 14:45:00,23.28,7.5,31.27,0.5
hrs,2012-10-24 14:51:00,22.9,7,32.39,2.1
kis,2012-10-24 16:55:00,22.97,7.5,31.98,0.3
bis,2012-10-25 08:23:00,22.59,6.2,31.18,1.7
hiu,2012-10-25 09:39:00,22.44,7.1,31.78,1.7
bis,2012-10-25 09:41:00,22.59,6.4,30.86,2.1
hrs,2012-10-25 10:02:00,22.67,6.8,32.37,2.6
kis,2012-10-25 10:40:00,23.16,6.9,32.98,0.7
hiu,2012-10-25 10:49:00,22.67,7,31.54,0.8
bis,2012-10-25 11:01:00,22.62,6.5,30.62,1.4
hrs,2012-10-25 11:09:00,22.27,7,32.12,3.4
suo,2012-10-25 11:14:00,21.23,7.2,31.754,3.5
kis,2012-10-25 11:50:00,23.34,6.9,33,0.9
suo,2012-10-25 12:25:00,22.1,7.1,32.114,1.3
hiu,2012-10-25 12:38:00,22.84,7,31.59,2.4
hrs,2012-10-25 12:39:00,22,8.2,31.72,5.9
kis,2012-10-25 12:39:00,23.13,6.8,32.95,1
hiu,2012-10-25 13:28:00,22.86,7,31.66,1.4
bis,2012-10-25 13:46:00,22.77,6.3,30.67,1.1
hiu,2012-10-25 14:36:00,23.18,7,31.81,0.2
aki,2012-10-29 09:35:00,22.48,7.1,32.6,0.6
osk,2012-10-29 09:55:00,22.87,6.4,32.54,1.5
aki,2012-10-29 10:20:00,22.63,7,32.48,0.7
osk,2012-10-29 11:03:00,22.59,7,32.11,1.7
aki,2012-10-29 11:25:00,22.71,7,32.37,0.6
osk,2012-10-29 12:08:00,22.73,6.8,32.19,0.9
iyo,2012-10-30 10:29:00,22.15,7,32.97,0.6
iyo,2012-10-30 11:54:00,22.19,7.1,32.99,0.5
iyo,2012-10-30 14:23:00,22.1,7.1,32.84,1.4
iyo,2012-10-31 09:19:00,21.96,7.1,32.62,1.1
iyo,2012-10-31 10:29:00,22.14,7.1,32.71,0.5
iyo,2012-10-31 11:44:00,22.27,7.1,32.58,0.6
iyo,2012-10-31 13:04:00,22.33,7.1,32.61,0.8
SUO,2013-02-18 10:05:00,8.15,9.6,32.62,2.5
HIU,2013-02-18 10:26:00,9.17,10.1,32.8,1.7
SUO,2013-02-18 11:05:00,8.58,8.6,32.84,0.6
HIU,2013-02-18 11:32:00,9.75,10,32.92,3.7
HAR,2013-02-18 11:42:00,8.17,9.9,32.32,3
SUO,2013-02-18 12:00:00,7.92,8.7,32.65,0.8
HAR,2013-02-18 12:56:00,8.09,10.3,32.26,1.4
HIU,2013-02-18 13:37:00,9.3,10.5,32.57,1.4
SUO,2013-02-18 13:38:00,8.73,8.1,32.88,0.6
HIU,2013-02-18 14:42:00,8.97,10.3,32.57,1.2
SUO,2013-02-18 14:53:00,8.82,8.2,32.77,0.6
SUO,2013-02-18 15:32:00,8.54,8.4,32.67,2.4
KIS,2013-02-19 09:01:00,11.21,8.2,32.89,0.3
BS1,2013-02-19 09:27:00,8.73,10.1,32.61,2.2
SUO,2013-02-19 09:33:00,8.82,9.2,32.71,0.4
HAR,2013-02-19 09:46:00,8.68,9.8,31.87,2.2
OSK,2013-02-19 10:28:00,9.86,8.7,32.2,1.5
SUO,2013-02-19 10:36:00,8.7,9.3,32.19,0.3
HAR,2013-02-19 11:01:00,8.25,10.1,31.96,2.3
BS1,2013-02-19 11:14:00,8.76,10.3,32.69,3.2
SUO,2013-02-19 11:37:00,9.36,9.1,32.94,0.5
OSK,2013-02-19 11:39:00,9.25,8.7,31.79,2.1
HAR,2013-02-19 12:14:00,8.23,10.1,31.97,1.8
SUO,2013-02-19 12:43:00,9.75,9.1,32.98,0.6
OSK,2013-02-19 12:57:00,10.27,8.2,32.23,1.2
HAR,2013-02-19 12:59:00,8.45,10.1,32.26,2.2
SUO,2013-02-19 13:23:00,9.27,9.3,32.69,0.8
HAR,2013-02-19 13:56:00,8.35,10,31.96,2.6
BS1,2013-02-19 14:17:00,9.06,10.1,32.67,2.2
HAR,2013-02-19 14:42:00,8.5,9.8,31.93,2
BS1,2013-02-19 15:15:00,8.79,10.1,32.67,1.7
BS1,2013-02-20 08:06:00,8.59,10.1,32.51,3.1
KIS,2013-02-20 09:09:00,10.66,9,32.52,0.1
BS1,2013-02-20 09:26:00,8.34,10.4,32.16,6.9
KIS,2013-02-20 09:40:00,12.16,8.8,33.51,0.1
KIS,2013-02-20 10:16:00,12.88,8.6,33.74,0.2
AKI,2013-02-20 10:31:00,10.54,8.9,33.01,0.3
IY1,2013-02-20 10:48:00,11.09,11.1,33.38,0.8
HAR,2013-02-20 10:54:00,7.9,10.7,31.8,2
KIS,2013-02-20 11:00:00,11.2,9.1,33.08,0.3
BS1,2013-02-20 11:14:00,8.54,10.5,32.53,2.3
KIS,2013-02-20 11:22:00,12.92,8.3,33.72,0.2
HIU,2013-02-20 11:41:00,10.51,8.9,32.97,0.4
KIS,2013-02-20 12:20:00,9.74,9.7,32.33,0.7
HAR,2013-02-20 12:20:00,8.11,10.2,31.6,2.2
HIU,2013-02-20 12:31:00,9.99,9,32.89,0.7
KIS,2013-02-20 13:10:00,11.46,8.7,32.96,0.6
BS1,2013-02-20 13:45:00,8.54,11.1,32.28,8.8
AKI,2013-02-20 14:06:00,10.87,9.2,33.06,0.9
KIS,2013-02-20 14:20:00,11.01,9.1,33.05,0.1
HIU,2013-02-20 14:21:00,10.05,9,32.87,1.2
AKI,2013-02-20 15:00:00,10.94,9.2,33.07,0.8
HIU,2013-02-21 08:33:00,9.85,9,32.79,5.1
AKI,2013-02-21 08:37:00,10.52,9.1,32.94,5.5
KIS,2013-02-21 09:29:00,11.17,8.8,32.96,0.4
AKI,2013-02-21 09:34:00,10.38,9.3,33.02,1
HIU,2013-02-21 09:34:00,9.27,9.2,32.31,2
KIS,2013-02-21 10:05:00,10.39,9.2,32.87,0.3
KIS,2013-02-21 10:35:00,12.97,8.5,33.89,0.5
BS2,2013-02-21 11:02:00,8.12,10.7,32.29,2.5
KIS,2013-02-21 11:10:00,9.14,9.7,32.06,1.3
SUO,2013-02-21 11:18:00,10.37,9.5,33.27,0.7
HIU,2013-02-21 11:22:00,9.4,9.2,32.78,0.8
AKI,2013-02-21 11:31:00,10.35,9.3,32.96,1
HIU,2013-02-21 12:04:00,9.53,9.1,32.83,1.5
OSK,2013-02-21 12:06:00,8.75,10.6,31.65,4.6
KIS,2013-02-21 12:08:00,12.98,8.6,33.92,0.4
AKI,2013-02-21 12:18:00,10.32,9.5,32.93,1.3
SUO,2013-02-21 12:30:00,10.8,9.4,33.37,0.5
AKI,2013-02-21 13:00:00,10.54,9.2,33.01,0.9
SUO,2013-02-21 13:05:00,10.74,9.4,33.37,0.9
OSK,2013-02-21 13:18:00,8.62,10.4,31.17,5.4
HIU,2013-02-21 13:18:00,9.81,9.1,32.89,1
BS2,2013-02-21 13:25:00,8.08,10.6,32.35,4.1
AKI,2013-02-21 14:10:00,9.93,10,32.63,5.3
OSK,2013-02-21 14:37:00,8.44,11.1,30.88,11
BS2,2013-02-21 14:38:00,8.23,10.6,32.24,4.3
HRS,2013-02-21 14:55:00,9.91,10,31.95,3.2
OSK,2013-02-21 15:46:00,8.32,11.3,30.23,13
BS2,2013-02-22 08:22:00,8.49,10.1,32.51,3.1
OSK,2013-02-22 09:36:00,8.81,9.9,31.97,1.4
BS2,2013-02-22 09:47:00,8.06,10.8,31.9,6.3
OSK,2013-02-22 10:21:00,8.73,10,31.92,1.9
SUO,2013-02-22 10:30:00,9.1,9.6,32.96,0.4
OSK,2013-02-22 11:07:00,8.85,10.5,31.39,7.3
BS2,2013-02-22 11:13:00,7.54,10.8,32.09,3.2
SUO,2013-02-22 11:30:00,9.9,9.4,33.12,0.1
OSK,2013-02-22 12:14:00,8.53,11,28.68,10
SUO,2013-02-22 13:30:00,8.5,9.6,32.75,0.4
BS2,2013-02-22 13:54:00,8.16,10.9,31.92,5.6
HAR,2013-02-25 08:45:00,8.71,9.8,32.26,1.2
HBK,2013-02-25 10:10:00,10.9,9.6,33.89,6
IY1,2013-02-25 10:23:00,11.65,8.7,33.77,0.4
HAR,2013-02-25 10:35:00,8.22,10.1,32.07,1
HBK,2013-02-25 10:45:00,10.7,10.1,33.86,5.6
HBK,2013-02-25 11:20:00,13.1,8.6,34.38,0.4
IY1,2013-02-25 11:42:00,11.97,8.6,33.82,0.7
HAR,2013-02-25 11:43:00,7.9,10.4,32.27,1.3
HAR,2013-02-25 11:45:00,8.4,10.3,32.27,1.3
IY1,2013-02-25 11:47:00,10.85,9.3,33.41,0.9
HBK,2013-02-25 11:55:00,12.9,8.8,34.41,0.4
IY1,2013-02-25 12:52:00,11.03,9.4,33.3,0.7
HAR,2013-02-25 12:58:00,8.02,10.4,32.25,1
HAR,2013-02-25 13:00:00,8.8,10.2,32.37,1.1
IY2,2013-02-25 14:10:00,11.32,8.6,33.54,0.7
HAR,2013-02-25 14:12:00,7.71,10.4,32.13,1.6
HAR,2013-02-25 15:15:00,7.91,10.5,31.83,1.8
IY2,2013-02-25 15:32:00,11.11,8.7,33.12,0.8
HAR,2013-02-25 16:24:00,7.78,10.5,32.09,1.4
IY2,2013-02-26 09:32:00,10.96,8.8,33.31,1
SUO,2013-02-26 10:15:00,9,9.5,32.93,1.3
IY2,2013-02-26 10:48:00,10.79,8.8,33.15,1
SUO,2013-02-26 11:25:00,8.5,9.6,32.71,1.3
IY2,2013-02-26 12:09:00,10.84,8.8,33.22,0.7
SUO,2013-02-26 12:30:00,8.5,9.5,32.7,1.6
HRS,2013-02-27 10:10:00,10.54,9.4,32.96,1.3
AKI,2013-02-27 10:21:00,10.75,8.9,33.19,0.8
AKI,2013-02-27 11:05:00,10.6,8.9,33.12,1
HRS,2013-02-27 11:41:00,10.04,10.3,32.06,2.2
HRS,2013-02-27 12:58:00,10.75,9.6,33.08,1.3
HRS,2013-02-27 13:37:00,10.53,9.6,32.93,1.4
HRS,2013-03-01 10:51:00,10.47,9.9,32.47,1.6
HRS,2013-03-01 11:51:00,10.53,9.7,32.41,2.3
HAR,2013-05-16 09:53:00,16.43,8.9,32.17,0.6
HAR,2013-05-16 11:19:00,16.28,8.6,32.11,0.5
HAR,2013-05-16 13:00:00,16.86,8.8,32.19,0.3
HAR,2013-05-16 14:21:00,15.77,8.3,32.41,0.8
HAR,2013-05-16 15:38:00,16.87,8.8,32.38,0.5
HAR,2013-05-17 08:50:00,15.3,8,32.44,0.4
HAR,2013-05-17 09:02:00,16.08,8.4,32.16,1.3
IY2,2013-05-17 09:43:00,14.53,8.5,33.26,0.7
HAR,2013-05-17 09:47:00,16.14,8.7,32.22,0.6
HAR,2013-05-17 10:35:00,16.3,8.4,32.26,0.5
IY2,2013-05-17 10:46:00,14.76,8.5,33.11,0.9
HAR,2013-05-17 10:59:00,15.78,8.5,32.28,1.4
HAR,2013-05-17 11:50:00,16.04,8.1,32.39,0.2
IY2,2013-05-17 12:12:00,14.69,8.6,33.26,0.9
HAR,2013-05-17 12:23:00,15.81,8.3,32.28,1.6
HAR,2013-05-17 13:00:00,16.43,8.2,32.24,0.2
HAR,2013-05-17 13:18:00,15.76,8.3,32.31,1.6
IY2,2013-05-17 13:29:00,15.09,8.8,33.27,0.9
HAR,2013-05-17 14:28:00,15.24,8.9,32.08,1.8
HAR,2013-05-20 09:04:00,17.3,8.4,31.57,1.5
KIS,2013-05-20 09:05:00,16.67,8.1,32.55,0.4
HAR,2013-05-20 10:09:00,17.36,8.2,31.74,1.3
KIS,2013-05-20 10:15:00,17.86,7.9,33.22,0.1
AKI,2013-05-20 11:08:00,14.93,8.6,33.22,0.5
KIS,2013-05-20 11:35:00,17.2,7.9,33.16,0.7
HAR,2013-05-20 11:54:00,16.58,8.3,32.22,0.4
AKI,2013-05-20 12:04:00,15.06,8.5,33.14,0.5
HAR,2013-05-20 13:07:00,16.77,8.4,32.04,1.5
AKI,2013-05-20 13:35:00,15.34,8.4,33.06,0.6
KIS,2013-05-21 09:40:00,18.68,8.2,33.53,0.4
OSK,2013-05-21 10:14:00,16.9,7.9,32.99,0.2
IY1,2013-05-21 10:14:00,16.71,8.4,33.44,0.1
KIS,2013-05-21 11:00:00,15.72,8.2,32.59,0.3
OSK,2013-05-21 11:28:00,19.31,7.8,32.24,0.6
IY1,2013-05-21 11:36:00,16.9,8.5,33.27,0.1
OSK,2013-05-21 12:40:00,17.93,8.2,32.53,0.3
KIS,2013-05-21 13:40:00,16.97,8.5,32.55,0.5
IY2,2013-05-21 13:47:00,16.17,8.5,33.4,0.2
KIS,2013-05-21 14:26:00,17.71,8.2,32.57,0.3
KIS,2013-05-22 09:17:00,19.12,8,33.6,0.2
KIS,2013-05-22 10:27:00,18.29,8.2,32.97,0.3
KIS,2013-05-22 11:37:00,19.52,7.8,33.69,0.2
KIS,2013-05-22 12:58:00,17.12,8.3,32.82,0.2
KIS,2013-05-23 08:32:00,21.89,7.4,34.6,0.1
OSK,2013-05-23 09:06:00,17.65,8.1,32.03,1.1
HBK,2013-05-23 09:39:00,18.98,7.6,34.23,1.1
KIS,2013-05-23 09:41:00,21.72,7.4,34.52,0.1
HBK,2013-05-23 10:20:00,19.59,6.8,34.42,0.5
OSK,2013-05-23 10:23:00,19.54,9.7,30.51,5
HBK,2013-05-23 10:52:00,18.83,6.8,34.45,0.3
KIS,2013-05-23 10:57:00,22.06,7.4,34.74,0.2
HBK,2013-05-23 11:22:00,19.44,6.8,34.45,0.5
OSK,2013-05-23 11:41:00,18.29,10.3,30.98,8.3
OSK,2013-05-23 12:36:00,19.42,9.3,31,1.4
OSK,2013-05-23 13:37:00,18.66,8.3,31.61,1.4
SUO,2013-05-23 14:21:00,18.87,7.4,33.02,1.2
SUO,2013-05-23 15:12:00,20.34,7.1,32.89,0.9
SUO,2013-05-24 10:48:00,19.34,8.7,32.98,0.8
OSK,2013-05-24 11:09:00,18.06,8.2,32.21,0.9
SUO,2013-05-24 11:52:00,18.41,8.4,33.1,0.7
OSK,2013-05-24 12:16:00,16.93,7.9,32.45,1.3
SUO,2013-05-24 13:01:00,19.32,8.3,33.04,0.6
OSK,2013-05-24 13:55:00,17.9,11.7,30.02,73.7
HIU,2013-05-27 10:21:00,19.57,8.5,32.75,0.8
SUO,2013-05-27 10:30:00,19.74,7.6,32.92,1
SUO,2013-05-27 11:08:00,17.38,7.6,32.89,1.3
IY1,2013-05-27 11:23:00,15.7,8.9,33.4,0.8
HIU,2013-05-27 11:32:00,19.49,8.5,32.75,1
IY1,2013-05-27 12:33:00,17,8.7,33.41,0.5
IY1,2013-05-27 13:27:00,16,9.1,33.28,1.9
SUO,2013-05-27 13:39:00,21.42,7.1,32.92,1.2
HIU,2013-05-27 13:48:00,19.1,9.1,32.7,1.3
HIU,2013-05-27 14:53:00,20.47,8.7,32.64,1.3
BS1,2013-05-28 08:03:00,18.3,7.8,32.41,1.6
BS1,2013-05-28 09:09:00,18.48,7.8,32.45,1.6
AKI,2013-05-28 09:26:00,16.04,8.9,33.23,0.8
AKI,2013-05-28 10:25:00,16.2,8.8,33.1,1.2
BS1,2013-05-28 10:49:00,18.93,7.8,32.43,2.8
