kai,datetime,hour,minute,suionn,DO,Sal,nissyaryou,kousuiryou,kousuiryou_1pre,kousuiryou_2pre,u,v,tyouryuu,Chl.a
HIU,2020/11/10,14,9,20.07,7.24,31.23,13.18,0.0,0.0,0.0,-22.13,19.28,29.350558768105248,1.6
HIU,2021/2/24,11,0,11.346,9.405,32.969,16.44,0.0,0.0,0.0,13.66,-10.8,17.413661303700607,2.0
HIU,2021/2/24,11,49,10.649,9.693,32.695,16.44,0.0,0.0,0.0,13.66,-10.8,17.413661303700607,3.0
HIU,2021/2/24,13,36,10.849,9.982,32.728,16.44,0.0,0.0,0.0,23.62,-26.67,35.62573929057473,1.4
HIU,2021/2/25,8,56,11.126,9.919,32.857,16.35,0.0,0.0,0.0,-28.2,23.61,36.77869084130103,3.0
HIU,2021/2/25,9,58,10.748,9.792,32.749,16.35,0.0,0.0,0.0,-22.65,19.57,29.933382702260698,2.7
HIU,2021/2/25,10,9,10.871,8.846,32.799,16.35,0.0,0.0,0.0,-13.6,12.66,18.580516677423155,1.8
HIU,2021/2/25,11,3,10.354,10.091,32.543,16.35,0.0,0.0,0.0,5.0,-0.81,5.065185090398968,2.8
HIU,2021/2/25,11,13,10.563,8.893,32.691,16.35,0.0,0.0,0.0,5.0,-0.81,5.065185090398968,1.2
HIU,2021/2/25,12,2,10.437,9.821,32.584,16.35,0.0,0.0,0.0,19.83,-18.78,27.311486594471567,2.5
HIU,2021/2/25,13,5,10.712,9.851,32.705,16.35,0.0,0.0,0.0,22.35,-25.3,33.758147164795645,1.5
HIU,2021/2/25,13,31,10.479,9.397,32.491,16.35,0.0,0.0,0.0,22.35,-25.3,33.758147164795645,1.4
HIU,2021/2/25,14,33,10.231,9.116,32.536,16.35,0.0,0.0,0.0,23.77,-25.74,35.03655947720895,0.9
HIU,2021/5/20,10,11,18.569,8.457,31.992,6.04,30.0,0.5,0.5,19.94,-22.58,30.12407674933789,3.3
HIU,2021/5/20,11,16,19.057,8.519,32.171,6.04,30.0,0.5,0.5,21.88,-24.53,32.87027989,4.1
HIU,2021/5/20,13,31,18.935,8.552,32.212,6.04,30.0,0.5,0.5,15.38,-17.59,23.365626462819268,9.2
HIU,2021/5/20,14,35,18.791,8.844,32.258,6.04,30.0,0.5,0.5,7.55,-9.97,12.506134494718982,4.2
HIU,2021/6/2,11,25,18.624,8.59,32.409,19.7,0.0,0.0,0.0,17.29,-19.6,26.13626025275996,1.6
HIU,2021/6/2,12,13,18.375,8.451,32.42,19.7,0.0,0.0,0.0,10.44,-12.94,16.62640069287397,1.1
HIU,2021/6/2,13,57,19.78,9.187,32.332,19.7,0.0,0.0,0.0,-0.9,-3.49,3.6041781310029615,1.0
HIU,2021/6/3,9,3,20.589,9.019,31.946,12.32,3.5,0.0,0.0,18.81,-19.96,27.426587465450385,1.6
HIU,2021/6/3,10,10,21.326,9.467,31.936,12.32,3.5,0.0,0.0,20.98,-24.24,32.05835304565723,2.4
HIU,2021/6/3,11,19,19.809,9.088,32.055,12.32,3.5,0.0,0.0,21.31,-23.9,32.02071360853783,2.0
HIU,2021/6/3,12,17,20.785,9.589,31.92,12.32,3.5,0.0,0.0,16.84,-19.05,25.42613026002974,2.2
HIU,2021/6/3,13,19,19.928,8.563,32.222,12.32,3.5,0.0,0.0,9.17,-11.43,14.653798142461223,1.5
HIU,2021/9/7,10,0,27.484,7.315,30.145,14.06,0.0,0.0,0.0,-22.65,20.1,30.28254447697551,1.2
HIU,2021/9/7,11,3,27.473,7.296,30.199,14.06,0.0,0.0,0.0,-16.8,15.12,22.60208839908384,1.5
HIU,2021/9/7,11,45,27.7,7.471,30.267,14.06,0.0,0.0,0.0,-16.8,15.12,22.60208839908384,1.8
HIU,2021/9/7,14,6,28.117,8.498,29.738,14.06,0.0,0.0,0.0,16.08,-17.34,23.648298036010964,2.1
HIU,2021/10/20,10,42,24.356,6.305,31.426,14.07,0.0,0.0,0.0,-22.25,19.95,29.88419314621025,1.8
HIU,2021/10/20,11,30,24.447,6.618,30.846,14.07,0.0,0.0,0.0,-12.41,12.19,17.39552241239107,2.2
HIU,2021/10/20,13,16,24.684,6.602,30.722,14.07,0.0,0.0,0.0,18.22,-17.56,25.304584564857016,2.5
HIU,2021/10/21,8,56,23.671,6.916,30.586,8.86,0.0,0.0,0.0,-24.37,20.21,31.65976942430251,4.2
HIU,2021/10/21,10,11,23.96,6.641,30.57,8.86,0.0,0.0,0.0,-25.98,22.32,34.251172242713096,4.1
HIU,2021/10/21,12,4,24.151,6.565,30.467,8.86,0.0,0.0,0.0,-11.86,10.75,16.006939120269056,3.5
HIU,2021/10/21,12,53,23.94,7.086,30.537,8.86,0.0,0.0,0.0,-11.86,10.75,16.006939120269056,3.7
HIU,2021/10/21,14,9,23.916,7.249,30.585,8.86,0.0,0.0,0.0,15.34,-14.97,21.43400335914876,3.3
HIU,2022/2/18,10,5,8.87,8.73,32.31,15.47,0.0,0.0,0.0,14.62,-17.07,22.47508175735964,1.2
HIU,2022/2/18,11,4,8.96,8.76,32.33,15.47,0.0,0.0,0.0,10.46,-12.71,16.460732061484993,1.4
HIU,2022/2/18,11,42,9.35,8.75,32.41,15.47,0.0,0.0,0.0,10.46,-12.71,16.460732061484993,1.5
HIU,2022/2/18,14,0,9.03,8.88,32.28,15.47,0.0,0.0,0.0,-11.9,9.24,15.06610766,1.7
HIU,2022/5/18,10,4,17.76,8.6,32.05,28.95,0.0,0.0,0.0,18.58,-21.43,28.36302698937474,0.8
HIU,2022/5/18,11,7,17.8,8.64,32.04,28.95,0.0,0.0,0.0,16.74,-19.03,25.344989642925484,1.0
HIU,2022/5/18,11,45,18.9,9.11,31.71,28.95,0.0,0.0,0.0,16.74,-19.03,25.344989642925484,0.4
HIU,2022/5/18,13,59,18.59,9.07,31.76,28.95,0.0,0.0,0.0,2.86,-5.42,6.128295032062344,0.2
HIU,2022/8/24,11,42,29.52,6.59,31.81,10.67,0.0,0.0,0.0,-23.95,20.7,31.65584464202464,0.9
HIU,2022/8/24,12,33,29.26,6.5,31.84,10.67,0.0,0.0,0.0,-17.97,15.55,23.763909611004667,1.8
HIU,2022/8/24,14,20,29.63,6.74,31.88,10.67,0.0,0.0,0.0,10.47,-6.94,12.561230035311034,0.6
HIU,2022/8/25,8,53,29.69,6.86,31.74,20.16,0.0,0.0,0.0,-3.5,0.02,3.5000571423906783,0.6
HIU,2022/8/25,9,57,29.75,6.38,31.72,20.16,0.0,0.0,0.0,-15.4,11.9,19.462014284240983,0.8
HIU,2022/8/25,11,10,29.75,6.74,31.78,20.16,0.0,0.0,0.0,-24.64,21.0,32.37482972928198,0.8
HIU,2022/8/25,12,15,29.27,6.83,31.9,20.16,0.0,0.0,0.0,-22.13,19.44,29.45590773,4.0
HIU,2022/8/25,13,22,28.88,6.78,31.9,20.16,0.0,0.0,0.0,-16.35,14.43,21.80704931897024,1.7
HIU,2022/10/13,10,40,24.16,6.59,32.32,17.43,0.0,0.0,0.0,18.71,-21.78,28.71293262625746,1.8
HIU,2022/10/13,11,25,24.25,7.41,32.06,17.43,0.0,0.0,0.0,17.02,-19.57,25.93579187146597,5.5
HIU,2022/10/13,13,8,24.45,7.63,31.98,17.43,0.0,0.0,0.0,1.45,-5.07,5.273272228891659,5.4
HIU,2022/10/14,8,55,23.17,8.41,31.36,14.28,0.0,0.0,0.0,4.76,-1.57,5.012235030403104,11.0
HIU,2022/10/14,10,0,23.95,7.35,31.63,14.28,0.0,0.0,0.0,20.63,-24.08,31.70872592836237,6.1
HIU,2022/10/14,11,22,24.01,7.48,31.61,14.28,0.0,0.0,0.0,21.44,-24.32,32.42122761401856,5.3
HIU,2022/10/14,12,45,24.22,7.81,31.95,14.28,0.0,0.0,0.0,17.83,-20.46,27.13891117933805,2.1
HIU,2022/10/14,13,58,23.98,8.28,31.96,14.28,0.0,0.0,0.0,11.05,-13.76,17.64766556800077,4.6
